Ticker,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EV_EBITDA,EV_EBITDA_Used,EV_EBITDA_Source,EPS_Growth,EPS_Growth_Source,EPS_Growth_TTMYoY,EPS_Growth_3Y,EPS_Growth_5Y,Rev_Growth,ROE,Op_Margin,ROIC,ROIC_Source,Mom_Range,Mom_12M,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Days_Raw,Streak_Score,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Alpha_Score_PreGates,Min_Fund_Factor,Momentum_Fail,Lopsided_Fail,Neg_EPS_Fail,Missing_EPS_Fail
INVX,Energy,Oil & Gas Equipment & Services,24.3,16.5643,1.7533,,,Missing,-37.74,TTM_YoY,-37.74,,126.01,87.76,10.190000000000001,12.93,,Missing,0.9357034795763995,42.355,0.0,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,55.03072196620584,60.75268817204301,42.97235023041475,87.92626728110599,33.755760368663594,53.83986175115208,20.967741935483872,12.580645161290322,22.794009216589863,45.58801843317973,33.755760368663594,False,False,True,False
SYK,Health Care,Health Care Equipment,363.78,47.2708,5.706,,,Missing,-18.36,TTM_YoY,-18.36,14.17,7.2,10.95,13.919999999999998,15.04,,Missing,0.4494295669694087,-4.7173,0.03947368421052633,0.75,0.725609756097561,36.0,0.0,0.0,0.0,46.470588235294116,39.33520622325176,59.07563025210084,36.36974789915967,66.72268907563024,50.730066454734384,41.68067226890756,25.008403361344534,22.79286691802821,45.58573383605642,36.36974789915967,True,False,True,False
SXI,Industrials,Industrial Machinery & Supplies & Components,249.98,57.5649,3.6186,,,Missing,-28.32,TTM_YoY,-28.32,-2.87,23.29,18.51,7.62,11.84,,Missing,0.9774075120022592,34.0591,0.0,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.0,39.1812865497076,50.07658033973824,36.74463937621832,65.92592592592592,41.37426900584795,45.20147591200223,76.51072124756337,45.906432748538016,22.671233639654695,45.34246727930939,36.74463937621832,False,False,True,False
UPBD,Consumer Discretionary,Computer & Electronics Retail,20.15,13.8114,0.2549,,,Missing,1.27,TTM_YoY,1.27,3.01,-6.55,7.48,12.6,5.36,,Missing,0.29256756756756747,-31.6949,0.0,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,73.9136091595108,57.00587689452521,32.08430913348946,9.789227166276344,46.91647150663544,45.05665287044811,77.36143637782982,46.41686182669789,22.664347330849036,45.32869466169807,9.789227166276344,True,True,False,False
INSP,Health Care,Health Care Equipment,92.23,60.1462,3.0363,,,Missing,34.95,TTM_YoY,34.95,,,16.81,6.68,3.71,,Missing,0.1621458254627881,-46.9424,0.1430769230769231,0.72,0.6916666666666667,25.0,0.0,0.0,0.0,50.78431372549019,71.53601616599718,32.10084033613445,8.672268907563026,99.32773109243698,53.65566261695294,20.0,12.0,22.662265046781176,45.32453009356235,8.672268907563026,True,True,False,False
CEG,Utilities,Electric Utilities,307.71,35.0839,3.8684,,,Missing,-3.7,TTM_YoY,-3.7,,28.1,3.58,20.32,13.93,,Missing,0.582295603739805,-2.3887,0.03913043478260869,0.7391304347826086,0.7053571428571428,23.0,0.0,0.0,0.0,31.34920634920635,46.13095238095238,60.019841269841265,26.706349206349202,68.05555555555556,48.11805555555556,56.15079365079365,33.69047619047619,22.616269841269844,45.23253968253969,26.706349206349202,True,False,True,False
SPXC,Industrials,Industrial Machinery & Supplies & Components,217.65,48.5964,5.0181,,,Missing,75.07,TTM_YoY,75.07,-22.5,22.0,48.62,13.719999999999999,15.68,,Missing,0.8647123241512931,46.3981,-0.16386554621848748,0.7647058823529411,0.7159090909090908,17.0,0.0,0.0,0.0,32.91098115659519,91.55527708159288,57.60233918128655,61.73489278752437,3.6062378167641325,49.275317924440735,48.245614035087726,28.947368421052634,22.60486401188156,45.20972802376312,3.6062378167641325,False,True,False,False
MHO,Consumer Discretionary,Homebuilding,137.16,7.5915,0.8013,,,Missing,-8.53,TTM_YoY,-8.53,14.09,34.51,4.77,15.52,13.31,,Missing,0.6293015332197616,0.1022,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,69.58105646630237,34.33279204041654,50.0,38.63387978142076,49.385245901639344,48.95490084888476,50.068306010928964,30.040983606557376,22.586058700209644,45.17211740041929,34.33279204041654,False,False,True,False
AVNT,Materials,Specialty Chemicals,35.65,28.8106,1.0056,,,Missing,-24.25,TTM_YoY,-24.25,-9.75,-24.63,1.03,4.8500000000000005,7.69,,Missing,0.47225433526011545,-14.1584,0.0,0.8,0.7375,15.0,0.0,0.0,0.0,65.51459293394778,43.94009216589862,52.99539170506912,25.714285714285715,41.93548387096774,47.38402457757296,58.986175115207374,35.39170506912442,22.492780337941625,44.98556067588325,25.714285714285715,True,False,True,False
HQY,Health Care,Managed Health Care,85.37,38.0225,5.6511,,,Missing,99.21,TTM_YoY,99.21,,13.45,12.2,9.01,22.62,,Missing,0.265382808830437,-14.7068,-0.03888888888888886,0.85,0.79,20.0,0.0,0.0,0.0,43.04812834224598,71.4146815751094,61.89839572192513,29.197860962566843,13.101604278074866,45.367160913952354,72.19251336898395,43.31550802139037,22.47841516771998,44.95683033543996,13.101604278074866,True,True,False,False
PCRX,Health Care,Pharmaceuticals,19.16,38.4498,1.15,,,Missing,,NA,,,,3.14,2.8000000000000003,4.13,,Missing,0.02752293577981634,-13.146,0.0,0.6923076923076923,0.6527777777777778,13.0,0.0,0.0,0.0,59.98774509803922,30.33088235294118,28.58455882352941,20.147058823529413,42.1875,36.669424019607845,4.595588235294118,2.7573529411764706,22.41525735294118,29.887009803921572,20.147058823529413,True,False,False,True
SUPN,Health Care,Pharmaceuticals,50.0,1000000.0,4.2066,,,Missing,10.38,3Y,,10.38,-8.89,4.54,-1.83,-5.42,,Missing,0.7314847314847315,32.0306,0.10606060606060608,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,33.70098039215686,45.448975044563284,12.408088235294118,62.42647058823529,93.93382352941177,47.08274844028521,57.99632352941176,34.79779411764706,22.31287878787879,44.62575757575758,12.408088235294118,False,True,False,False
ACM,Industrials,Construction & Engineering,98.2,23.0449,0.8021,,,Missing,42.64,TTM_YoY,42.64,24.67,,0.21,23.72,6.36,,Missing,0.26128266033254155,-8.9476,0.0,0.8333333333333334,0.7717391304347826,18.0,0.0,0.0,0.0,72.37654320987654,40.06283068783068,52.83564814814815,12.407407407407405,39.75694444444444,45.50928681657848,67.5925925925926,40.55555555555556,22.25927028218695,44.5185405643739,12.407407407407405,True,True,False,False
KWR,Materials,Specialty Chemicals,157.98,1000000.0,1.4694,,,Missing,-1.27,3Y,,-1.27,25.71,0.08,-0.66,2.88,,Missing,0.9377549478773228,18.8803,0.0,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.0,38.24884792626728,51.78187403993856,29.493087557603687,68.66359447004609,41.93548387096774,44.06605222734255,76.26728110599079,45.76036866359447,22.20245775729647,44.40491551459294,29.493087557603687,False,False,True,False
FNF,Financials,Property & Casualty Insurance,52.87,12.262,1.0197,,,Missing,56.15,TTM_YoY,56.15,-21.85,3.94,3.96,14.649999999999999,12.97,,Missing,0.1405416139201228,-8.355,0.02777777777777779,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,61.47951665193045,50.66445182724253,42.87469413772541,15.09160446610326,70.51282051282051,49.51377200274554,39.41202475685234,23.647214854111404,22.17023028650936,44.34046057301872,15.09160446610326,True,True,False,False
AYI,Industrials,Electrical Components & Equipment,320.43,23.9406,2.1652,,,Missing,-4.36,TTM_YoY,-4.36,4.14,14.86,17.62,15.45,13.02,,Missing,0.6343049916166698,-3.1202,0.049450549450549386,0.6923076923076923,0.6527777777777778,13.0,0.0,0.0,0.0,58.42911877394636,54.094990486616105,56.96040868454662,22.06896551724138,73.05236270753512,54.66574139234238,4.406130268199234,2.64367816091954,22.13066437302891,44.26132874605782,22.06896551724138,True,False,True,False
SMG,Materials,Fertilizers & Agricultural Chemicals,63.61,25.4121,1.081,,,Missing,-18.33,5Y,,,-18.33,-3.93,-109.78000000000002,10.51,,Missing,0.539568345323741,-10.2188,0.13461538461538458,0.75,0.6911764705882353,12.0,0.0,0.0,0.0,59.52380952380952,32.69794721407625,35.71428571428571,34.675324675324674,89.6103896103896,50.4962993995252,31.818181818181817,19.09090909090909,22.107610668900993,44.215221337801985,32.69794721407625,True,False,True,False
MDLZ,Consumer Staples,Packaged Foods & Meats,57.24,20.9176,1.962,,,Missing,-5.07,TTM_YoY,-5.07,4.0,4.9,4.13,13.44,11.18,,Missing,0.30272893148597435,-1.3103,0.0,0.7058823529411765,0.6858974358974359,34.0,0.0,0.0,0.0,42.12698412698412,52.0952380952381,63.52380952380953,55.733333333333334,52.1904761904762,53.52349206349207,11.61904761904762,6.971428571428572,22.106539682539687,44.21307936507937,42.12698412698412,True,False,True,False
FICO,Information Technology,Application Software,1567.19,56.9933,18.6635,,,Missing,29.8,TTM_YoY,29.8,23.25,27.41,15.91,145.71,46.45,,Missing,0.2911835222319094,-20.4343,-0.028490028490028574,0.7407407407407407,0.7109375,27.0,0.0,0.0,0.0,33.49530288305799,61.520770895770895,96.64222095318244,34.871234207968904,12.973760932944606,50.98920731184565,26.919339164237122,16.151603498542272,22.01084327459249,44.02168654918498,12.973760932944606,True,True,False,False
CXW,Industrials,Diversified Support Services,20.01,19.1573,1.003,,,Missing,48.53,TTM_YoY,48.53,,-17.23,5.72,7.39,9.64,,Missing,0.5139240506329116,-11.889,0.0,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,70.01028806584362,61.089065255731924,34.5679012345679,18.179012345679013,40.50925925925925,45.690549676660794,61.342592592592595,36.80555555555556,21.956775426219874,43.91355085243975,18.179012345679013,True,True,False,False
BLD,Consumer Discretionary,Homebuilding,493.77,24.4138,2.6472,,,Missing,-0.55,TTM_YoY,-0.55,27.51,29.59,-1.28,26.119999999999997,15.85,,Missing,0.9358700123406004,42.7659,-0.014705882352941124,0.75,0.7100000000000001,20.0,0.0,0.0,0.0,44.922586520947185,28.803871533147746,70.62841530054644,80.94262295081968,21.92622950819672,48.9290347802179,38.3879781420765,23.032786885245898,21.874892600611748,43.749785201223496,21.92622950819672,False,False,True,False
FLS,Industrials,Industrial Machinery & Supplies & Components,77.17,21.665,2.0927,,,Missing,69.78,TTM_YoY,69.78,30.44,3.33,3.19,21.12,10.23,,Missing,0.9907960199004974,22.9801,-0.0625,0.75,0.7023809523809523,16.0,0.0,0.0,0.0,65.39961013645224,60.35226956279588,55.11695906432749,63.138401559454195,8.187134502923977,50.037802840434416,30.555555555555557,18.333333333333332,21.8484544695071,43.6969089390142,8.187134502923977,False,True,False,False
CASY,Consumer Staples,Food Retail,640.41,39.101,1.3989,,,Missing,13.33,TTM_YoY,13.33,16.78,15.45,13.33,16.89,5.28,,Missing,0.9973609381678963,63.7961,-0.04761904761904756,0.7142857142857143,0.6826923076923077,21.0,0.0,0.0,0.0,36.31897203325776,70.52154195011337,52.38095238095237,97.27891156462584,18.36734693877551,52.7286470143613,9.29705215419501,5.578231292517006,21.649281934996225,43.29856386999245,18.36734693877551,False,True,False,False
TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",130.69,98.5471,3.7107,,,Missing,-67.37,TTM_YoY,-67.37,-36.2,,8.14,26.56,5.15,,Missing,0.9311010946555055,87.6921,0.010769230769230753,0.7307692307692307,0.7016129032258065,26.0,0.0,0.0,0.0,25.219767165597528,34.49885017281028,42.124019957234495,89.97861724875267,65.71632216678545,49.11478547766018,32.929436920883816,19.75766215253029,21.6216804063171,43.2433608126342,25.219767165597528,False,False,True,False
ATR,Materials,"Metal, Glass & Plastic Containers",124.71,19.51,2.2343,,,Missing,25.87,TTM_YoY,25.87,15.34,8.63,2.5,16.009999999999998,14.78,,Missing,0.35187460075671945,-20.2672,-0.08333333333333337,0.75,0.6911764705882353,12.0,0.0,0.0,0.0,47.9296066252588,66.44414491539315,83.85093167701864,17.01863354037267,11.801242236024844,48.75052670564592,34.78260869565217,20.8695652173913,21.5871672039975,43.174334407995,11.801242236024844,True,True,False,False
FBNC,Financials,Regional Banks,57.92,24.2873,3.17856,,,Missing,-22.79,TTM_YoY,-22.79,-16.67,-9.85,40.49688,6.47,35.10363,,Missing,0.9641827912721286,33.18,0.09090909090909094,0.7272727272727273,0.671875,11.0,0.0,0.0,0.0,35.27298850574713,26.338696661247376,32.23701422420902,92.64440804502911,83.83620689655172,51.04549317551587,14.403735632183908,8.642241379310345,21.282421408137385,42.56484281627477,26.338696661247376,False,False,True,False
PRG,Financials,Consumer Finance,32.49,7.8406,0.5125,,,Missing,8.79,TTM_YoY,8.79,7.29,58.05,3.71,24.490000000000002,8.8,,Missing,0.4296296296296298,-24.2657,0.022727272727272707,0.75,0.6911764705882353,12.0,0.0,0.0,0.0,79.44515396622677,28.356806845178937,50.624214163374816,11.572465274683932,66.9220945083014,49.33673439598772,25.71306939123031,15.427841634738185,21.277477921868908,42.554955843737815,11.572465274683932,True,True,False,False
ABCB,Financials,Regional Banks,79.96,13.7188,2.70304,,,Missing,20.8,TTM_YoY,20.8,-1.29,13.53,52.9989,10.27,34.10664,,Missing,0.9505098980203958,25.2899,-0.0641025641025641,0.7692307692307693,0.7083333333333334,13.0,0.0,0.0,0.0,50.047892720306514,60.7647233806932,45.64485498055855,80.96496366693776,7.519157088122605,47.22231293300476,39.04454022988506,23.426724137931036,21.231597586995008,42.463195173990016,7.519157088122605,False,True,False,False
MCY,Financials,Property & Casualty Insurance,91.09,11.4767,0.8665,,,Missing,-21.28,TTM_YoY,-21.28,23.61,7.9,6.18,22.07,9.74,,Missing,0.89084118410247,74.9376,0.0,0.8,0.675,5.0,0.0,0.0,0.0,67.28558797524316,20.687452082800917,45.04400304320112,87.77990253531551,36.4500442086649,49.3126029944394,24.801061007957557,14.880636604774534,21.213104858253217,42.426209716506435,20.687452082800917,False,False,True,False
ZTS,Health Care,Pharmaceuticals,124.65,21.4628,6.0549,,,Missing,11.58,TTM_YoY,11.58,8.55,11.91,2.68,53.559999999999995,35.45,,Missing,0.15124698310539025,-26.4037,0.0,0.7083333333333334,0.6810344827586208,24.0,0.0,0.0,0.0,46.81372549019608,39.256721628045156,88.23529411764704,13.088235294117647,42.1875,49.67364824717765,21.323529411764707,12.794117647058824,21.148871063576948,42.297742127153896,13.088235294117647,True,True,False,False
JEF,Financials,Multi-Sector Holdings,63.45,17.9885,1.2202,,,Missing,-2.18,TTM_YoY,-2.18,-18.56,1.77,11.35,7.08,8.6,,Missing,0.6208595449769971,-14.7865,0.13333333333333341,0.8,0.7166666666666667,10.0,0.0,0.0,0.0,56.44043057836162,36.0860623319095,21.7868917147185,23.002507605554918,94.52654625068418,46.307706901703924,43.62342638204707,26.17405582922824,21.140488343604396,42.28097668720879,21.7868917147185,True,False,True,False
ITRI,Information Technology,Electronic Equipment & Instruments,100.04,17.7917,1.9025,,,Missing,13.85,TTM_YoY,13.85,,33.41,0.14,16.650000000000002,12.34,,Missing,0.1913663518982464,-4.2221,-0.05789473684210533,0.8421052631578947,0.78125,19.0,0.0,0.0,0.0,73.87755102040816,30.251623376623375,58.319657760011225,24.875850340136058,14.081632653061224,41.95345340104176,71.63265306122449,42.97959183673469,21.079340544090176,42.15868108818035,14.081632653061224,True,True,False,False
PRIM,Industrials,Construction & Engineering,149.39,29.1255,1.0822,,,Missing,67.84,TTM_YoY,67.84,15.08,15.53,21.45,18.42,5.65,,Missing,0.9453294372702421,77.0024,-0.1823529411764706,0.7,0.6699999999999999,20.0,0.0,0.0,0.0,62.80864197530864,82.65542328042328,41.08796296296296,72.29166666666667,3.7037037037037033,50.94929453262787,10.87962962962963,6.527777777777778,21.032495590828926,42.06499118165785,3.7037037037037033,False,True,False,False
HTO,Utilities,Water Utilities,53.61,17.5525,2.3868,,,Missing,12.41,TTM_YoY,12.41,12.12,28.5,11.39,7.6,23.42,,Missing,0.7347242921013412,11.7341,-0.1071428571428571,0.75,0.6730769230769231,8.0,0.0,0.0,0.0,64.43001443001442,78.35497835497836,47.943722943722946,46.32034632034632,8.874458874458874,49.26587301587302,19.696969696969695,11.818181818181817,20.88816738816739,41.77633477633478,8.874458874458874,False,True,False,False
TDG,Industrials,Aerospace & Defense,1450.0,39.3741,9.2482,,,Missing,20.23,TTM_YoY,20.23,33.79,23.91,11.21,37.11,47.04,,Missing,0.6051450962575956,9.6806,-0.07692307692307698,0.7307692307692307,0.7016129032258065,26.0,0.0,0.0,0.0,38.198983297022515,60.672551849022426,94.880174291939,28.54030501089325,5.1198257080610015,48.79936149543993,22.76688453159041,13.660130718954246,20.8857576700714,41.7715153401428,5.1198257080610015,False,True,False,False
SHOO,Consumer Discretionary,Footwear,45.6,58.8752,1.4023,,,Missing,-66.56,TTM_YoY,-66.56,0.24,6.85,6.41,6.61,3.87,,Missing,0.9654545454545456,11.7647,0.06666666666666665,0.7333333333333333,0.6875,15.0,0.0,0.0,0.0,41.008445106805766,33.236088069060536,22.429210134128162,71.25186289120717,89.56780923994039,49.05755045037445,20.93889716840536,12.563338301043217,20.8793540102541,41.7587080205082,22.429210134128162,False,False,True,False
ADUS,Health Care,Health Care Services,107.505,23.1985,1.4756,,,Missing,6.95,TTM_YoY,6.95,14.66,19.0,18.77,8.49,9.15,,Missing,0.3882956448911223,-19.3662,-0.04678362573099415,0.8421052631578947,0.78125,19.0,0.0,0.0,0.0,63.25014854426619,65.28817587641117,50.98039215686274,18.36007130124777,6.59536541889483,42.52584670231729,63.81461675579323,38.288770053475936,20.83921568627451,41.67843137254902,6.59536541889483,True,True,False,False
H,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",167.94,1000000.0,2.2449,,,Missing,11.92,5Y,,,11.92,5.93,-2.5,1.48,,Missing,0.9080262227827751,8.3694,0.11822660098522175,0.6896551724137931,0.6691176470588236,29.0,0.0,0.0,0.0,32.49342238413277,55.21245030988304,14.055859137826351,60.631451123254394,98.78567091681845,49.9069911751116,13.479052823315119,8.087431693989071,20.771539639443546,41.54307927888709,14.055859137826351,False,True,False,False
PENG,Information Technology,Semiconductors,19.96,41.2318,0.7653,,,Missing,-27.48,3Y,,-27.48,,10.76,4.279999999999999,4.19,,Missing,0.3692307692307693,-0.7952,0.0,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,69.63070942662779,34.89998507239886,38.38117279312314,26.654518950437318,35.01457725947522,41.50252539254676,67.05539358600583,40.2332361516035,20.624333772179053,41.248667544358106,26.654518950437318,True,False,True,False
INDB,Financials,Regional Banks,76.45,21.0434,3.23631,,,Missing,-10.81,TTM_YoY,-10.81,9.23,-2.09,32.16525,5.6899999999999995,45.65233,,Missing,0.9338970023059185,19.6026,0.027272727272727337,0.7272727272727273,0.671875,11.0,0.0,0.0,0.0,37.460089399744575,27.019936500082466,50.041322578443584,73.52962476373557,64.31992337164752,49.29976421346615,14.403735632183908,8.642241379310345,20.584129823317497,41.16825964663499,27.019936500082466,False,False,True,False
CXT,Information Technology,Electronic Equipment & Instruments,52.2,19.3758,1.8984,,,Missing,-12.28,TTM_YoY,-12.28,0.48,10.35343,9.3,13.569999999999999,15.07,,Missing,0.38820101966496734,-17.7046,0.0,0.7272727272727273,0.671875,11.0,0.0,0.0,0.0,73.42403628117914,38.40599876314162,60.33943474296936,24.36904761904762,44.183673469387756,49.942957531341186,10.068027210884352,6.040816326530611,20.581264645189535,41.16252929037907,24.36904761904762,True,False,True,False
ALL,Financials,Property & Casualty Insurance,192.28,6.0057,0.7527,,,Missing,96.59,TTM_YoY,96.59,48.26,3.73,7.07,35.27,15.99,,Missing,0.4081208526469107,0.6175,-0.09920634920634919,0.6785714285714286,0.6590909090909092,28.0,0.0,0.0,0.0,77.12938402593575,60.50132038504131,66.66255423272263,27.42828943310098,10.344827586206897,50.37498837258259,6.49867374005305,3.89920424403183,20.53991577343622,41.07983154687244,10.344827586206897,False,True,False,False
CW,Industrials,Aerospace & Defense,663.84,52.6334,7.2515,,,Missing,16.04,TTM_YoY,16.04,17.7,8.09,9.51,18.15,17.97,,Missing,0.9847680967538432,81.4217,-0.044117647058823484,0.7058823529411765,0.6704545454545455,17.0,0.0,0.0,0.0,34.78576615831518,51.68491639079875,70.53376906318083,83.83442265795208,12.418300653594772,49.98640230502975,8.932461873638344,5.359477124183006,20.530508634430202,41.061017268860404,12.418300653594772,False,True,False,False
