Ticker,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EPS_Growth,Rev_Growth,ROE,Op_Margin,Mom_Range,Mom_12M,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Days_Raw,Streak_Score,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Min_Fund_Factor
DOCN,Information Technology,Internet Services & Infrastructure,53.2,19.3251,5.6338,,14.2,-20.080000000000002,23.01,0.9582182320441991,54.2923,0.06842105263157894,0.7,0.6699999999999999,20.0,0.0,0.0,0.0,62.871707731520814,52.38095238095238,39.391801990990835,85.51280495205728,88.1053525913339,65.78215131133487,8.793542905692439,5.276125743415463,35.72275773071929,39.391801990990835
NEM,Materials,Gold,108.99,16.5489,5.5312,-5.19,26.59,22.720000000000002,45.37,0.9956454558224469,178.5331,0.12108262108262113,0.8518518518518519,0.8046875,27.0,2.75,2.75,5.6114110584823855,43.68686868686869,63.28282828282828,95.2020202020202,95.45454545454545,87.37373737373738,76.5959595959596,94.94949494949495,59.21426139308992,35.690725067549344,43.68686868686869
TTEK,Industrials,Construction & Engineering,36.33,38.2518,2.0522,7.97,6.84,14.6,8.85,0.576702737110121,-8.993,0.02197802197802201,0.7142857142857143,0.6710526315789473,14.0,0.0,0.0,0.0,36.93181818181819,43.06426332288401,45.45454545454545,16.647727272727273,73.86363636363636,46.05319357366771,18.607954545454547,11.164772727272728,35.58666731974922,16.647727272727273
FLS,Industrials,Industrial Machinery & Supplies & Components,73.47,20.6262,1.9924,3.33,3.19,21.12,10.23,0.968918447799619,24.5043,-0.0625,0.75,0.7023809523809523,16.0,0.0,0.0,0.0,74.35897435897436,31.769619269619266,56.64335664335664,57.94871794871794,7.925407925407925,43.22804972804973,29.487179487179482,17.69230769230769,35.56732711732712,7.925407925407925
SHC,Health Care,Health Care Services,19.2,98.4141,4.7416,,2.67,11.790000000000001,24.14,0.9370155038759688,43.3906,0.07792207792207795,0.7142857142857143,0.6710526315789473,14.0,0.0,0.0,0.0,35.05509641873279,33.19559228650138,74.79338842975207,86.14325068870524,90.08264462809917,64.05096418732782,13.980716253443525,8.388429752066115,35.51415289256198,33.19559228650138
TDG,Industrials,Aerospace & Defense,1392.09,37.8016,8.8789,23.91,11.21,37.11,47.04,0.47359872792322094,8.5603,-0.07692307692307698,0.7307692307692307,0.7016129032258065,26.0,0.0,0.0,0.0,32.62032085561497,72.98490418894829,94.91978609625669,23.850267379679146,5.080213903743315,44.952595811051694,22.45989304812834,13.475935828877004,35.509597816399285,5.080213903743315
ALGM,Information Technology,Semiconductors,31.29,1000000.0,7.347,,-7.23,-3.04,-1.23,0.6755777072949705,32.1368,0.0,0.8888888888888888,0.8152173913043478,18.0,90.0,92.75,84.89281911636292,28.612508986340767,30.555555555555557,16.03705763465947,50.80277977474238,34.79511143062545,31.360219259178876,83.75269590222861,84.20874518788233,35.41108277834243,16.03705763465947
CWEN,Utilities,Renewable Electricity,32.03,23.4031,4.6976,,0.81,13.969999999999999,10.98,0.7712082262210795,23.837,0.007352941176470562,0.8823529411764706,0.8068181818181818,17.0,2.75,2.75,5.6114110584823855,28.260869565217398,45.059288537549406,46.24505928853755,71.02766798418972,40.51383399209485,44.69565217391304,83.99209486166008,52.639821340389,35.309177192891866,28.260869565217398
DASH,Consumer Discretionary,Specialized Consumer Services,215.56,107.6548,7.3531,,24.46,9.969999999999999,5.48,0.462413528055342,24.0847,0.05494505494505497,0.7692307692307693,0.75,52.0,0.0,0.0,0.0,8.48527349228611,72.89621318373071,31.136044880785413,52.75377646977674,86.67601683029453,52.08557698940059,56.94249649368863,34.165497896213175,35.03216494608328,8.48527349228611
CNXC,Industrials,Data Processing & Outsourced Services,44.06,8.6776,0.2822,11.15,3.4,7.57,6.26,0.3617454545454546,-3.3772,0.0,0.7272727272727273,0.671875,11.0,0.0,0.0,0.0,94.6969696969697,43.23705808080808,22.348484848484848,25.37878787878788,39.96212121212122,45.85385101010101,16.28787878787879,9.772727272727273,35.029513888888886,22.348484848484848
GEV,Industrials,Heavy Electrical Equipment,622.5,99.1762,4.4835,,9.44,19.09,4.6,0.7733681462140992,69.8592,0.0587044534412956,0.7692307692307693,0.7443181818181819,39.0,0.0,0.0,0.0,14.285714285714302,57.683982683982684,42.42424242424242,70.2164502164502,77.4891774891775,52.78354978354979,53.24675324675323,31.948051948051937,34.89967532467532,14.285714285714302
PATK,Consumer Discretionary,Automotive Parts & Equipment,119.14,32.891,1.0237,9.87,6.08,10.52,6.67,0.9990258686004978,42.7339,-0.0357142857142857,0.75,0.7023809523809523,16.0,0.0,0.0,0.0,47.33250620347395,46.88973999352681,30.707196029776675,87.09962168978562,16.253101736972702,42.114107133066504,30.024813895781637,18.01488833746898,34.88434149438724,16.253101736972702
ALL,Financials,Property & Casualty Insurance,212.21,6.6282,0.8307,3.73,7.07,35.27,15.99,0.9077460710605948,10.6413,-0.09920634920634919,0.6785714285714286,0.6590909090909092,28.0,0.0,0.0,0.0,90.34140017286084,31.818181818181817,66.45812053115424,52.43340928734187,10.285220397579948,48.159856996935645,6.4390665514261025,3.8634399308556615,34.870931877111644,10.285220397579948
OLED,Information Technology,Semiconductors,125.77,26.9643,9.3431,9.63,-0.58,13.170000000000002,36.54,0.3642515266545634,-17.0929,0.0,0.7647058823529411,0.7159090909090908,17.0,0.0,0.0,0.0,58.17157919961659,27.008547008547012,74.69378619969345,16.89774400054774,34.79511143062545,43.20822193930993,25.593098490294754,15.355859094176852,34.852513085770006,16.89774400054774
HNI,Industrials,Office Services & Supplies,44.38,22.4088,1.2236,2.52,1.15,17.21,8.17,0.4159292035398233,-7.213,0.0,0.8333333333333334,0.7045454545454546,6.0,0.0,0.0,0.0,67.56198347107437,26.03305785123967,45.45454545454545,18.099173553719005,39.0495867768595,40.28719008264463,36.36363636363637,21.81818181818182,34.74648760330578,18.099173553719005
GWRE,Information Technology,Application Software,185.19,171.1883,12.376,,22.8,6.54,0.85,0.1870009440499277,7.9007,0.05627705627705637,0.8181818181818182,0.7685185185185185,22.0,0.0,0.0,0.0,17.267985220604217,68.68770764119601,20.456586550093704,44.14630359859657,85.63355792219083,49.31279090271598,64.22516844164312,38.535101064985874,34.55961296354771,17.267985220604217
TGTX,Health Care,Biotechnology,28.47,10.8231,9.1036,,100.88,133.31,19.28,0.15047169811320746,-1.0428,0.0,0.8,0.7375,15.0,0.0,0.0,0.0,61.30952380952381,72.07792207792208,78.4090909090909,20.02164502164502,43.01948051948052,56.11742424242424,37.71645021645021,22.629870129870127,34.553368506493506,20.02164502164502
AA,Materials,Aluminum,63.67,14.3876,1.2813,,16.94,19.55,3.04,0.969236961646829,76.8611,0.015151515151515138,0.6818181818181818,0.6574074074074073,22.0,0.0,0.0,0.0,70.53140096618358,65.57971014492753,58.21256038647343,76.52173913043478,52.65700483091788,63.5072463768116,7.971014492753622,4.782608695652173,34.417391304347824,52.65700483091788
WT,Financials,Asset Management & Custody Banks,13.45,19.1921,4.0489,,12.05,23.599999999999998,29.86,0.7989311957247828,39.8129,0.0,0.8,0.7375,15.0,0.0,0.0,0.0,43.48665730337079,47.336647727272734,69.87918156281921,71.6841164453524,29.54705056179775,50.279877425944846,59.41011235955056,35.646067415730336,34.41730081716037,29.54705056179775
BLFS,Health Care,Health Care Supplies,24.86,1000000.0,16.1741,,-40.01,-0.91,-23.18,0.547528517110266,-10.2203,0.0,0.9375,0.8452380952380951,16.0,90.0,92.75,84.89281911636292,6.4545454545454515,27.90909090909091,13.090909090909093,40.54545454545455,42.27272727272727,26.14090909090909,95.0,90.95712764654516,34.18933099319993,6.4545454545454515
CWEN-A,Utilities,Renewable Electricity,30.08,23.4031,4.6976,,0.81,13.969999999999999,10.98,0.6041131105398454,23.837,0.007352941176470562,0.8823529411764706,0.8068181818181818,17.0,2.75,2.75,5.6114110584823855,28.260869565217398,45.059288537549406,46.24505928853755,55.059288537549406,40.51383399209485,42.30039525691699,83.99209486166008,52.639821340389,34.05166731146894,28.260869565217398
PINS,Communication Services,nan,27.14,9.2261,4.5198,,16.79,41.67,6.91,0.2009291521486644,-12.0829,-0.05163043478260865,0.7608695652173914,0.7401960784313726,46.0,0.0,0.0,0.0,58.44155844155844,68.50649350649351,61.038961038961034,32.467532467532465,17.748917748917748,46.90476190476191,69.69696969696967,41.818181818181806,34.03409090909091,17.748917748917748
BA,Industrials,Aerospace & Defense,234.53,1000000.0,2.2742,,10.18,2402.16,-10.24,0.9283023078856127,36.5452,-0.015103338632750374,0.8378378378378378,0.8035714285714285,37.0,2.75,2.75,5.6114110584823855,31.885026737967916,54.81283422459893,52.00534759358289,54.919786096256686,20.855614973262032,41.19251336898396,87.70053475935828,54.864885279007915,33.970668706493356,20.855614973262032
WOR,Industrials,Building Products,53.81,25.0138,2.1155,6.37,7.43,11.17,0.95,0.4671237145528203,35.9869,0.0,0.75,0.6730769230769231,8.0,0.0,0.0,0.0,50.94043887147335,49.622905298192656,27.742946708463954,56.426332288401255,41.69278996865204,44.5484055110492,15.36050156739812,9.216300940438872,33.948774139866096,27.742946708463954
AMWD,Industrials,Building Products,59.9,13.89,0.5469,8.44,-10.71,6.819999999999999,5.21,0.34864643150123054,-22.2381,0.0,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,87.46081504702195,25.26292619683424,25.391849529780565,21.191222570532915,41.69278996865204,41.2249990324703,28.21316614420063,16.927899686520377,33.93586922868532,21.191222570532915
MTSI,Information Technology,Semiconductors,174.865,1000000.0,13.5467,,32.58,-4.390000000000001,-6.56,0.8496224783188014,29.0041,0.045454545454545525,0.8181818181818182,0.7685185185185185,22.0,0.0,0.0,0.0,15.408578959980833,69.44444444444444,10.267035615298706,61.930094827291086,82.41073568176371,48.91620994847939,60.555954948478316,36.33357296908699,33.85606414099625,10.267035615298706
CTVA,Materials,Fertilizers & Agricultural Chemicals,68.65,28.9028,2.6555,,5.0,6.47,13.76,0.6351520199916705,20.1225,-0.02580645161290329,0.7741935483870968,0.7430555555555556,31.0,0.0,0.0,0.0,35.35353535353535,59.848484848484844,64.64646464646465,53.53535353535353,24.747474747474747,46.186868686868685,69.69696969696969,41.81818181818181,33.65719696969696,24.747474747474747
CYTK,Health Care,Biotechnology,62.51,1000000.0,87.6355,,2609.26,-131.19,-795.93,0.7967362610991121,31.9612,0.038461538461538436,0.8461538461538461,0.7983870967741936,26.0,0.0,0.0,0.0,4.274891774891776,73.53896103896103,3.1926406926406927,66.60173160173159,76.40692640692642,45.29329004329004,72.18614718614718,43.31168831168831,33.52410714285714,3.1926406926406927
SNCY,Industrials,Passenger Airlines,15.77,14.4164,0.7515,3.58,4.27,9.629999999999999,9.76,0.7313398680346315,0.7024,-0.050000000000000044,0.75,0.7023809523809523,16.0,0.0,0.0,0.0,72.55244755244755,40.53758741258741,41.95804195804195,35.87412587412587,13.986013986013985,39.88723776223776,30.769230769230766,18.46153846153846,33.45952797202797,13.986013986013985
ELF,Consumer Staples,Personal Care Products,87.02,63.4262,3.7453,40.38,13.8,9.43,9.75,0.370312038586475,-31.8025,-0.04761904761904767,0.7619047619047619,0.7211538461538463,21.0,0.0,0.0,0.0,10.822510822510823,83.98268398268398,52.380952380952365,32.467532467532465,13.41991341991342,37.66233766233766,39.39393939393939,23.636363636363633,33.45454545454545,10.822510822510823
BTU,Energy,Coal & Consumable Fuels,33.8,1000000.0,1.0373,,-8.88,-0.8999999999999999,-1.21,0.9169825625473842,77.8012,0.09090909090909094,0.8181818181818182,0.734375,11.0,0.0,0.0,0.0,42.99853372434017,34.604105571847505,19.35483870967742,91.2023460410557,89.58944281524926,55.469208211143695,30.93841642228739,18.563049853372434,33.29802052785924,19.35483870967742
ENTG,Information Technology,Semiconductor Materials & Equipment,102.99,54.0172,4.845,0.66,0.59,7.64,16.05,0.8497281225671345,3.2378,0.0,0.7368421052631579,0.6979166666666666,19.0,0.0,0.0,0.0,46.687740516767455,18.446878791706382,48.35665145653009,47.8145310800616,41.38262781748213,40.21609076938056,28.36723474436503,17.020340846619018,33.25736579255209,18.446878791706382
CCK,Materials,Paper & Plastic Packaging Products & Materials,104.53,12.7456,0.9931,-1.24,3.27,33.32,12.59,0.8522388059701491,30.6298,0.06052631578947365,0.85,0.79,20.0,0.0,0.0,0.0,81.56565656565658,53.33333333333333,88.63636363636363,60.101010101010104,72.72727272727272,71.90404040404042,89.8989898989899,53.93939393939394,33.25732323232323,53.33333333333333
SEZL,Financials,Transaction & Payment Processing Services,77.17,22.396,6.1954,,88.74,92.78,36.41,0.3231405979738078,86.6264,0.0,0.8,0.7166666666666667,10.0,0.0,0.0,0.0,25.78250401284109,72.1590909090909,78.66171749598716,66.36691959725667,30.196629213483146,52.824857726543115,39.20545746388443,23.523274478330656,33.025787064059536,25.78250401284109
GEHC,Health Care,Health Care Equipment,87.28,17.9332,1.9637,5.31,3.52,23.75,13.52,0.7975773889636609,1.1825,-0.062169312169312096,0.6785714285714286,0.6590909090909092,28.0,0.0,0.0,0.0,78.992628992629,32.16216216216216,66.09336609336609,53.83292383292384,4.545454545454546,44.660933660933665,9.3980343980344,5.638820638820639,32.954299754299754,4.545454545454546
BDC,Information Technology,Electronic Components,114.06,19.659,1.6845,,13.42,18.26,11.17,0.6104455778278576,-1.63,0.0,0.8,0.7166666666666667,10.0,0.0,0.0,0.0,85.72969086987779,51.28205128205128,61.049129850928466,35.05391804457224,38.73112868439971,54.55304427835726,31.775700934579437,19.06542056074766,32.930067872305784,35.05391804457224
ACM,Industrials,Construction & Engineering,99.58,23.3688,0.8134,,0.21,23.72,6.36,0.28859857482185264,-7.2121,0.0,0.8333333333333334,0.7717391304347826,18.0,0.0,0.0,0.0,82.10227272727272,32.38636363636363,53.125,12.386363636363637,39.34659090909091,45.21732954545454,67.89772727272727,40.73863636363636,32.90529119318181,12.386363636363637
RGEN,Health Care,Biotechnology,166.82,5403.0052,13.2654,,14.91,0.09,0.11,0.8026522531581922,7.8345,0.04365079365079361,0.8214285714285714,0.7803030303030304,28.0,0.0,0.0,0.0,16.93722943722944,51.785714285714285,20.670995670995673,51.168831168831176,79.87012987012987,45.52164502164503,66.01731601731602,39.61038961038961,32.8112012987013,16.93722943722944
MBC,Industrials,Building Products,12.28,18.8253,0.5645,4.1,1.77,6.1899999999999995,6.66,0.3344671201814059,-19.3167,0.0,0.8,0.675,5.0,0.0,0.0,0.0,80.56426332288402,31.03617593560122,28.213166144200628,22.006269592476492,41.69278996865204,41.686859011571656,20.062695924764892,12.037617554858935,32.792086574557835,22.006269592476492
CHWY,Consumer Discretionary,Other Specialty Retail,32.17,64.6852,1.0609,,9.8,55.169999999999995,1.61,0.12476722532588469,-11.1571,0.04015444015444014,0.7428571428571429,0.71875,35.0,0.0,0.0,0.0,41.86217008797654,62.5366568914956,51.539589442815256,13.766165088216912,71.9941348973607,51.251141772030195,42.81524926686217,25.6891495601173,32.68690808134224,13.766165088216912
ROST,Consumer Discretionary,Apparel Retail,191.44,29.6843,2.8111,6.54,3.71,36.75,11.91,0.9883396523356464,23.8052,-0.05166666666666664,0.7083333333333334,0.6810344827586208,24.0,0.0,0.0,0.0,40.59139784946237,33.04406264609631,61.491935483870975,76.77904107174334,15.053763440860212,42.30577621686249,16.263440860215056,9.758064516129034,32.54146270664245,15.053763440860212
ITT,Industrials,Industrial Machinery & Supplies & Components,182.05,32.4097,4.1074,11.52,8.01,17.96,17.46,0.8357213168544243,27.3611,-0.016339869281045694,0.7058823529411765,0.6704545454545455,17.0,0.0,0.0,0.0,38.92773892773893,55.778943278943274,68.76456876456876,48.76456876456876,17.715617715617714,44.43783993783994,7.6923076923076925,4.615384615384615,32.49110334110334,17.715617715617714
HAL,Energy,Oil & Gas Equipment & Services,32.63,20.9796,1.2406,,-4.06,12.590000000000002,11.05,0.9720475192173307,20.7177,0.018750000000000044,0.71875,0.695945945945946,32.0,0.0,0.0,0.0,53.97465437788018,35.483870967741936,42.33870967741935,84.14746543778801,75.69124423963135,57.90437788018433,15.09216589861751,9.055299539170505,32.43724078341013,35.483870967741936
TDY,Information Technology,Electronic Equipment & Instruments,549.02,31.5238,4.2923,9.91,7.03,8.09,17.61,0.7346177750155375,18.8458,-0.1527777777777778,0.7222222222222222,0.6847826086956522,18.0,0.0,0.0,0.0,61.838006230529594,38.339438339438345,59.541233174631174,57.4882064975523,3.956386292834891,41.55606309676139,18.411214953271028,11.046728971962617,32.40326285932176,3.956386292834891
PI,Information Technology,Electronic Equipment & Instruments,209.16,1000000.0,17.5034,,4.24,-7.1499999999999995,-0.46,0.7964513851036579,39.1524,-0.050980392156862786,0.8823529411764706,0.8068181818181818,17.0,90.0,92.75,84.89281911636292,4.2056074766355085,36.666666666666664,9.584435431728679,72.22963951935915,18.317757009345794,25.505227095246497,83.98753894080997,84.34965101103114,32.36891570248642,4.2056074766355085
ASTH,Health Care,Health Care Facilities,28.43,149.515,0.4923,,68.17,1.27,2.08,0.41863979848866495,-10.2021,0.011029411764705843,0.8235294117647058,0.7613636363636364,17.0,0.0,0.0,0.0,51.34680134680135,72.89562289562289,20.538720538720536,27.744107744107744,61.44781144781144,48.47979797979798,51.09427609427609,30.656565656565654,32.34962121212121,20.538720538720536
CFG,Financials,Regional Banks,60.53,15.2563,1.48499,-3.47,62.72879,6.800000000000001,31.44855,0.9448579161028419,35.172,0.038461538461538436,0.8461538461538461,0.7983870967741936,26.0,62.75,62.75,73.22629669110682,64.5838110525109,45.52605132962276,25.11581432879587,89.35502699547644,70.16739279981657,57.99023759146152,84.75120385232745,80.1412409878392,32.31776930518741,25.11581432879587
CW,Industrials,Aerospace & Defense,605.1,47.9761,6.6098,8.09,9.51,18.15,17.97,0.9792125854766617,71.9425,-0.044117647058823484,0.7058823529411765,0.6704545454545455,17.0,0.0,0.0,0.0,27.272727272727277,48.73273172905526,70.85561497326202,75.82887700534758,12.29946524064171,43.821412655971486,8.823529411764707,5.294117647058823,32.263224153297685,12.29946524064171
CMG,Consumer Discretionary,Restaurants,40.11,34.5157,4.4994,35.11,7.31,44.230000000000004,16.38,0.3474178403755868,-30.7493,-0.04878048780487809,0.7073170731707317,0.6902173913043478,41.0,0.0,0.0,0.0,24.340175953079182,74.16167282927451,74.26686217008798,13.679630786981393,13.343108504398826,39.94146393463525,23.607038123167158,14.164222873900295,32.20829161641476,13.343108504398826
