Ticker,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EPS_Growth,EPS_Growth_Source,EPS_Growth_TTMYoY,EPS_Growth_3Y,EPS_Growth_5Y,Rev_Growth,ROE,Op_Margin,Mom_Range,Mom_12M,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Days_Raw,Streak_Score,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Min_Fund_Factor
BA,Industrials,Aerospace & Defense,237.255,1000000.0,2.2742,,NA,,,,10.18,2402.16,-10.24,0.9522457644245047,36.5452,-0.015103338632750374,0.8378378378378378,0.8035714285714285,37.0,2.75,2.75,5.6114110584823855,31.885026737967916,54.81283422459893,52.00534759358289,58.23529411764706,20.855614973262032,41.68983957219251,87.70053475935828,54.864885279007915,33.2436365351667,20.855614973262032
LKQ,Consumer Discretionary,Distributors,33.34,12.2658,0.6124,0.78,TTM_YoY,0.78,-10.62,8.49,-3.71,11.04,8.19,0.31236897274633146,-8.0903,-0.01666666666666672,0.7333333333333333,0.6875,15.0,0.0,0.0,0.0,79.98533724340176,29.037688715108068,39.14956011730205,19.073602230661983,23.607038123167158,38.397317080553464,20.67448680351906,12.404692082111435,33.19879208086506,19.073602230661983
EMR,Industrials,Electrical Components & Equipment,144.6675,35.2596,4.486,17.95,TTM_YoY,17.95,-9.28,4.56,2.99,11.48,18.11,0.906957935520728,19.867,-0.05042016806722682,0.7142857142857143,0.69375,35.0,0.0,0.0,0.0,29.937304075235105,41.650518350486124,55.32915360501567,53.91849529780565,11.912225705329153,36.449225927150515,33.542319749216304,20.12539184952978,33.18445911162637,11.912225705329153
ORA,Utilities,Renewable Electricity,118.86,51.9648,7.3395,11.74,TTM_YoY,11.74,22.73,3.42,6.07,5.390000000000001,18.61,0.997561825148032,68.2468,0.0,0.7142857142857143,0.6710526315789473,14.0,0.0,0.0,0.0,3.9525691699604737,66.00790513833992,28.458498023715414,97.62845849802372,18.181818181818183,38.873517786561266,16.20553359683794,9.723320158102764,33.04347826086957,3.9525691699604737
SCHL,Consumer Discretionary,Publishing,34.03,1000000.0,0.525,,NA,,,,2.53,-0.37,1.25,1.0,68.1247,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,45.77419354838709,44.03225806451613,15.74193548387097,95.82020095187733,46.12903225806452,47.01496562665257,47.483870967741936,28.49032258064516,32.482527763088314,15.74193548387097
FOUR,Financials,Transaction & Payment Processing Services,65.87,30.4253,1.5282,25.79,TTM_YoY,25.79,,,23.16,15.989999999999998,7.65,0.0700165987626378,-37.2078,-0.027093596059113323,0.7586206896551724,0.7279411764705882,29.0,0.0,0.0,0.0,47.01043338683788,67.19646632437329,34.86338100102145,5.021523420399825,10.79454253611557,33.26592028953539,46.3884430176565,27.833065810593897,32.17934939374709,5.021523420399825
MORN,Financials,Financial Exchanges & Data,219.02,23.2292,3.6462,16.18,TTM_YoY,16.18,24.44,19.52,7.76,23.66,22.34,0.12187424187115838,-32.7398,0.0,0.7777777777777778,0.6964285714285714,9.0,0.0,0.0,0.0,41.076058772688,39.345828590014634,59.42680914591027,6.623713365286399,28.673292999135697,36.13161955629947,25.453759723422642,15.272255834053585,31.959746811850295,6.623713365286399
ARWR,Health Care,Biotechnology,64.62,1000000.0,10.5762,,NA,,,,23258.15,-0.38,11.86,0.8193183509450812,226.8861,0.0,0.75,0.7100000000000001,20.0,0.0,0.0,0.0,14.123376623376627,75.0,32.9004329004329,89.74025974025975,43.01948051948052,48.62067099567099,30.1948051948052,18.11688311688312,31.88993506493506,14.123376623376627
KN,Information Technology,Electronic Components,23.12,46.0269,3.3467,,NA,,,,-24.42,5.54,10.44,0.8853786958282707,15.998,0.0,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,58.26743350107836,27.655677655677657,38.95866961463858,63.89339632330286,38.73112868439971,44.243147773874284,58.770668583752695,35.26240115025161,31.835248836862313,27.655677655677657
CMG,Consumer Discretionary,Restaurants,40.195,34.5157,4.4994,5.47,TTM_YoY,5.47,34.5,35.11,7.31,44.230000000000004,16.38,0.3502682763246144,-30.7493,-0.04878048780487809,0.7073170731707317,0.6902173913043478,41.0,0.0,0.0,0.0,22.87390029325514,56.92407950472466,74.26686217008798,13.093120523051775,13.343108504398826,36.112713598171034,23.607038123167158,14.164222873900295,31.723015453316886,13.093120523051775
TWLO,Information Technology,Systems Software,132.33,296.3552,4.0686,,NA,,,,12.84,0.84,2.21,0.7364249442489054,18.3054,0.006756756756756799,0.7567567567567568,0.7321428571428572,37.0,0.0,0.0,0.0,39.75300400534045,45.91836734693878,18.76180819709298,69.22372687392715,61.48197596795727,46.64068893295283,40.7543391188251,24.45260347129506,31.65230388046595,18.76180819709298
TDS,Communication Services,Integrated Telecommunication Services,42.48,1000000.0,1.1548,,NA,,,,-22.79,-1.16,1.11,0.9135381388161633,24.3793,0.0357142857142857,0.75,0.6730769230769231,8.0,0.0,0.0,0.0,37.87878787878789,31.70995670995671,20.995670995670995,83.54978354978354,78.35497835497836,50.23809523809524,15.584415584415584,9.35064935064935,31.545454545454554,20.995670995670995
ALGM,Information Technology,Semiconductors,30.12,1000000.0,7.347,,NA,,,,-7.23,-3.04,-1.23,0.6225645672859085,32.1368,0.0,0.8888888888888888,0.8152173913043478,18.0,90.0,92.75,84.89281911636292,28.612508986340767,30.555555555555557,16.03705763465947,49.20201294033069,34.79511143062545,31.120104234017127,83.75269590222861,84.20874518788233,31.303374318592628,16.03705763465947
DVN,Energy,Oil & Gas Exploration & Production,35.68,8.3263,1.2959,-21.16,TTM_YoY,-21.16,2.53,,11.4,18.29,23.41,0.753656658968437,1.7354,0.08571428571428574,0.7714285714285715,0.74375,35.0,0.0,0.0,0.0,76.42314990512335,43.63943035669791,74.52561669829221,72.14421252371918,94.30740037950665,73.31612136545724,32.63757115749525,19.58254269449715,31.28470281563261,43.63943035669791
PB,Financials,Regional Banks,71.93,12.9225,4.87895,19.13,TTM_YoY,19.13,-3.42,2.2,32.39158,7.06,52.00822,0.5010375835831223,-2.9187,0.0,0.6956521739130435,0.6696428571428571,23.0,0.0,0.0,0.0,38.649392341206145,44.431710316261814,60.53365357889837,15.066133705780574,28.47970648933731,38.102797925474675,6.37468470534281,3.824810823205686,31.247200505020878,15.066133705780574
NX,Industrials,Building Products,17.6308,1000000.0,0.4104,,NA,,,,43.81,-29.360000000000003,-10.55,0.4793309090909092,-22.7413,0.0,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,48.275862068965516,74.05956112852665,4.075235109717868,24.13793103448276,41.69278996865204,39.326018808777434,80.4075235109718,48.244514106583075,30.832288401253923,4.075235109717868
AORT,Health Care,Health Care Equipment,43.23,1000000.0,4.9712,,NA,,,,9.81,-2.56,4.63,0.8089802130898021,46.7086,0.0,0.8461538461538461,0.7638888888888888,13.0,0.0,0.0,0.0,31.57248157248157,47.17444717444718,24.877149877149876,82.70270270270271,35.319410319410316,41.96007371007371,60.13513513513513,36.081081081081074,30.58820638820639,24.877149877149876
RRX,Industrials,Electrical Components & Equipment,153.555,39.3874,1.7258,22.22,TTM_YoY,22.22,-15.14,-12.27,-4.99,3.94,10.98,0.8158388914071101,-1.6367,-0.05882352941176472,0.7647058823529411,0.7159090909090908,17.0,0.0,0.0,0.0,47.492163009404386,37.86150604149315,29.467084639498438,32.225705329153605,7.836990595611285,29.75725418635506,55.79937304075236,33.479623824451416,30.50172811397433,7.836990595611285
SITM,Information Technology,Semiconductors,342.28,1000000.0,31.7303,,NA,,,,59.04,-7.88,-32.6,0.8396427052318162,46.741,0.0267857142857143,0.8125,0.75,16.0,0.0,0.0,0.0,4.361370716510904,73.22954822954821,4.255117127626385,71.91058163020779,65.27677929547087,43.47498928313599,48.154804696860765,28.89288281811646,30.418925992599064,4.255117127626385
IQV,Health Care,Life Sciences Tools & Services,239.5023,32.1765,2.5957,-4.41,TTM_YoY,-4.41,14.76,50.96,3.85,21.4,13.69,0.9328941281138791,18.6423,0.06896551724137934,0.8275862068965517,0.7867647058823529,29.0,0.0,0.0,0.0,66.0,37.594861660079054,65.36363636363637,79.45454545454545,80.18181818181819,65.75533596837946,66.54545454545455,39.92727272727273,30.294861660079057,37.594861660079054
ECPG,Financials,Consumer Finance,55.2725,1000000.0,0.8048,,NA,,,,12.05,-5.25,19.94,0.9192313825546166,21.1997,0.0,0.8181818181818182,0.734375,11.0,0.0,0.0,0.0,43.79941739492301,47.76936026936027,27.25854046078765,64.10471758786365,33.16687473990845,41.67288994817085,57.22014148980441,34.332084893882644,30.153546702984904,27.25854046078765
COLL,Health Care,Pharmaceuticals,46.86,24.6319,1.9015,-21.82,TTM_YoY,-21.82,-0.62,,26.34,24.09,20.74,0.8575078202681027,36.5927,0.015151515151515138,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,69.38920454545455,53.45431214317084,70.66761363636363,75.11363636363636,66.47727272727273,66.58858970136144,57.74147727272727,34.64488636363636,30.099924516908214,53.45431214317084
SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",379.941,1000000.0,7.1093,,NA,,,,,-17.51,-19.18,0.9886019965460595,,0.05076923076923068,0.7307692307692307,0.7016129032258065,26.0,0.0,0.0,0.0,19.38317757009345,50.0,6.257097513666021,67.90654205607477,82.05607476635515,45.8280550167519,28.07476635514019,16.844859813084113,30.02356198201376,6.257097513666021
WYNN,Consumer Discretionary,Casinos & Gaming,118.035,24.3855,1.7294,-44.5,TTM_YoY,-44.5,,31.64,-0.26,-244.74999999999997,16.98,0.7598243846264574,45.1645,0.08153846153846156,0.9615384615384616,0.8951612903225807,26.0,90.0,92.75,84.89281911636292,57.45967741935483,16.860812425328554,35.75268817204301,73.98113872730478,89.11290322580645,55.390032218892614,98.65591397849462,93.15067603364193,30.0,16.860812425328554
THC,Health Care,Health Care Facilities,195.4,13.0594,0.8479,-53.32,TTM_YoY,-53.32,57.18,,-0.56,33.61,16.67,0.7573702707558384,54.5196,0.0714285714285714,0.8571428571428571,0.8106060606060607,28.0,62.75,62.75,73.22629669110682,84.5959595959596,18.95159322695554,78.78787878787878,83.33333333333334,89.8989898989899,71.44183379690625,76.5993265993266,75.25011463603869,30.0,18.95159322695554
MTDR,Energy,Oil & Gas Exploration & Production,42.41,6.7496,1.3808,-17.4,TTM_YoY,-17.4,13.29,56.93,13.29,14.71,35.19,0.2502166002425922,-29.6771,0.003968253968254065,0.8928571428571429,0.840909090909091,28.0,90.0,92.75,84.89281911636292,77.3719165085389,54.53874609472332,80.31309297912713,16.20493358633776,49.05123339658444,57.13829950357465,84.62998102466793,84.73511626134592,30.0,16.20493358633776
GXO,Industrials,Air Freight & Logistics,57.37,73.3272,0.5051,-14.44,TTM_YoY,-14.44,-5.46,16.39,16.94,3.0300000000000002,1.95,0.9774791136941516,27.5168,0.09047619047619049,0.9,0.8300000000000001,20.0,32.75,32.75,49.729411421137435,51.948051948051955,53.89812679532305,13.852813852813853,67.96536796536796,87.87878787878786,56.10430068373992,94.8051948051948,76.77488145157184,30.0,13.852813852813853
BANC,Financials,Regional Banks,19.935,14.9628,1.98464,-13.67,3Y,,-13.67,9.89,26.60258,5.99,39.88023,0.9186681222707422,29.1506,0.11764705882352944,0.8823529411764706,0.8068181818181818,17.0,62.75,62.75,73.22629669110682,64.68699839486356,23.293971394054452,38.372217502935804,80.93269892226553,88.16785141022702,59.45250514926735,90.20866773675763,83.41571931849731,30.0,23.293971394054452
FLEX,Information Technology,Electronic Manufacturing Services,61.165,25.9613,0.8636,-37.17,TTM_YoY,-37.17,2.8,65.05,-43.22,16.77,4.73,0.765336446614307,49.7808,0.05555555555555547,0.8888888888888888,0.8152173913043478,18.0,62.75,62.75,73.22629669110682,78.03738317757009,16.666666666666668,52.473108799153586,69.80084557187361,85.98130841121495,61.400885667262855,90.26479750778816,83.44939718111561,30.0,16.666666666666668
PFGC,Consumer Staples,Food Distributors,91.86,43.7563,0.2195,-23.45,TTM_YoY,-23.45,42.72,,10.55,7.39,1.27,0.577173779362932,5.9804,0.08658008658008653,0.9047619047619048,0.8365384615384617,21.0,62.75,62.75,73.22629669110682,47.72727272727273,56.06060606060606,21.59090909090909,49.621212121212125,88.25757575757575,54.583333333333336,88.63636363636364,82.47233685826092,30.0,21.59090909090909
TRMB,Information Technology,Electronic Equipment & Instruments,80.81,53.632,5.3261,-86.65,TTM_YoY,-86.65,46.45,24.51,3.08,6.32,15.11,0.8065915004336515,11.1249,0.06349206349206349,0.9523809523809523,0.875,21.0,90.0,92.75,84.89281911636292,44.688473520249225,11.575963718820862,46.67019338153177,58.918558077436586,90.65420560747664,52.088261237605025,98.75389408099689,93.20946409514329,30.0,11.575963718820862
CRC,Energy,Oil & Gas Exploration & Production,45.87,10.5885,1.1226,-32.47,TTM_YoY,-32.47,-14.43,,18.87,11.05,17.06,0.543002915451895,-13.4714,0.006535947712418277,0.8888888888888888,0.8152173913043478,18.0,90.0,92.75,84.89281911636292,75.90132827324479,49.78149617618308,53.36812144212524,40.91081593927894,53.88994307400379,55.41929733770341,73.05502846299811,77.79014472434403,29.946733407515772,40.91081593927894
TPL,Energy,Oil & Gas Exploration & Production,312.805,45.1306,27.8352,6.18,TTM_YoY,6.18,19.32,7.56,12.48,38.14,75.8,0.02695396122961849,-75.5576,-0.08333333333333337,0.75,0.6730769230769231,8.0,0.0,0.0,0.0,6.214421252371915,61.210300346922736,99.05123339658445,4.838709677419355,6.736242884250474,35.70505817185135,8.633776091081593,5.180265654648956,29.60009966841087,4.838709677419355
LGND,Health Care,Biotechnology,209.365,81.0527,15.6732,-14.89,TTM_YoY,-14.89,,,64.83,5.71,6.97,0.973719619880582,86.8783,0.005494505494505475,0.9285714285714286,0.8289473684210527,14.0,90.0,92.75,84.89281911636292,23.214285714285715,58.43873517786562,34.63203463203463,92.74891774891775,59.84848484848485,52.131469979296064,87.82467532467533,86.65193284135036,29.517781275853462,23.214285714285715
AX,Financials,Regional Banks,90.975,12.0832,2.35138,-7.88,TTM_YoY,-7.88,24.22,20.58,78.88815,16.34,49.6028,0.9234951947395041,34.0348,0.0,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,68.33295115799129,56.87056402899426,85.90050933550131,87.00227741760648,28.47970648933731,62.39107313947267,75.18917679431323,45.11350607658793,29.467779863447863,28.47970648933731
HZO,Consumer Discretionary,Specialty Stores,27.315,1000000.0,0.263,,NA,,,,-5.01,-3.27,1.47,0.6369446135118685,3.7355,0.019230769230769273,0.7692307692307693,0.7083333333333334,13.0,0.0,0.0,0.0,48.86363636363636,30.93841642228739,15.6158357771261,37.67847699629826,73.60703812316716,43.137108792846504,39.14956011730205,23.48973607038123,29.405725686265086,15.6158357771261
PODD,Health Care,Health Care Equipment,281.72,83.6877,8.17,-38.59,TTM_YoY,-38.59,184.86,97.96,27.12,18.27,12.41,0.41392293519186113,6.9093,0.03676470588235292,0.9117647058823529,0.8653846153846153,34.0,90.0,92.75,84.89281911636292,27.33415233415233,51.429987299552515,59.27518427518427,45.208845208845204,61.7936117936118,49.83759451150756,99.3857493857494,93.5885772779948,29.29389553240251,27.33415233415233
BLFS,Health Care,Health Care Supplies,24.615,1000000.0,16.2326,,NA,,,,-40.01,-0.91,-23.18,0.5242395437262355,-10.2203,0.0,0.9375,0.8452380952380951,16.0,90.0,92.75,84.89281911636292,6.0,27.90909090909091,13.090909090909093,40.18181818181819,42.27272727272727,25.99545454545455,95.0,90.95712764654516,29.240841874254507,6.0
DAN,Consumer Discretionary,Automotive Parts & Equipment,27.45,56.698,0.3652,,NA,,,,-18.23,4.390000000000001,0.48,1.0,132.087,0.0,0.7142857142857143,0.6710526315789473,14.0,0.0,0.0,0.0,53.660049627791565,28.78411910669975,11.910669975186103,97.49420331123133,52.04714640198511,46.506884839116466,13.771712158808933,8.26302729528536,29.14358499776268,11.910669975186103
PARR,Energy,Oil & Gas Refining & Marketing,36.93,7.9188,0.2497,-7.88,TTM_YoY,-7.88,,,-10.11,19.470000000000002,5.24,0.6860974274767379,119.492,0.0714285714285714,0.7142857142857143,0.6710526315789473,14.0,0.0,0.0,0.0,91.05571847507332,38.44086021505376,53.739002932551315,82.9325513196481,88.26979472140762,71.1544477028348,10.410557184750733,6.24633431085044,29.086412512218967,38.44086021505376
SYNA,Information Technology,Semiconductors,82.08,1000000.0,2.8451,,NA,,,,14.84,-3.71,-8.7,0.8389918766923556,4.428,0.02777777777777779,0.75,0.7100000000000001,20.0,0.0,0.0,0.0,45.08746705008387,50.15262515262515,10.27155704461294,46.8837081921194,68.32015336688232,45.21492442000288,18.308171579199612,10.984902947519767,28.77669009412969,10.27155704461294
OKTA,Information Technology,Application Software,94.15,83.8254,5.7556,,NA,,,,12.12,2.93,3.91,0.363691756954891,7.9218,0.03242835595776772,0.6862745098039216,0.6741071428571429,51.0,0.0,0.0,0.0,43.83829602260378,46.539313399778514,18.83245233808893,53.823081938708974,68.3547054988046,47.00415101760174,6.237774396870245,3.7426646381221467,28.763890306279368,18.83245233808893
PM,Consumer Staples,Tobacco,162.72,29.3376,6.3294,-12.41,TTM_YoY,-12.41,-8.1,-0.36,7.45,575.44,36.95,0.6603372537905625,33.44,0.03846153846153855,0.7692307692307693,0.7338709677419356,26.0,0.0,0.0,0.0,19.48051948051949,50.21645021645021,100.0,80.95238095238093,74.02597402597402,64.58874458874459,48.051948051948045,28.831168831168824,28.71861471861472,19.48051948051949
AZO,Consumer Discretionary,Automotive Retail,3488.45,23.0025,2.9387,-4.35,TTM_YoY,-4.35,7.32,15.03,3.81,249.27,18.42,0.26624854213732857,3.5667,0.030303030303030276,0.8484848484848485,0.8092105263157896,33.0,32.75,32.75,49.729411421137435,44.35483870967742,33.965995772447386,84.30521091811414,25.814994101614936,63.52357320099256,52.27835149553817,95.03722084367246,76.91409707465846,28.602750305681113,25.814994101614936
ARLO,Information Technology,Communications Equipment,13.4,334.6605,2.8247,,NA,,,,-2.83,3.81,-0.1,0.45950413223140496,14.4061,0.0,0.9090909090909091,0.796875,11.0,0.0,0.0,0.0,43.32903641637125,30.336617405582924,19.8633093962629,42.990654205607484,39.89687399291009,35.12860927271206,83.01643570737996,49.80986142442797,28.548644777291436,19.8633093962629
MRCY,Industrials,Electrical Components & Equipment,95.22,1000000.0,5.7175,,NA,,,,8.63,-2.25,-1.59,1.0,113.6197,0.01904761904761898,0.7333333333333333,0.6875,15.0,0.0,0.0,0.0,6.739811912225696,54.62382445141066,7.523510971786834,91.78683385579937,62.38244514106584,43.141065830721004,28.84012539184953,17.304075235109718,28.480250783699063,6.739811912225696
CENX,Materials,Aluminum,47.32,50.1741,1.6889,-73.64,TTM_YoY,-73.64,,,20.15,11.78,6.65,1.0,136.3683,0.025000000000000022,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,28.98550724637682,53.98550724637681,55.79710144927536,92.3671497584541,64.25120772946859,57.67149758454106,87.92270531400966,52.7536231884058,28.343961352657004,28.98550724637682
PRGS,Information Technology,Systems Software,43.1,37.1987,1.9205,-40.59,TTM_YoY,-40.59,-4.3,21.46,31.41,10.780000000000001,14.56,0.15471698113207552,-33.1123,0.08333333333333337,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,73.83177570093459,58.660387231815804,51.94000806106256,10.323288193782185,93.99198931909211,61.93292475760295,54.57276368491322,32.74365821094793,28.047535724135972,10.323288193782185
PI,Information Technology,Electronic Equipment & Instruments,210.93,1000000.0,17.5034,,NA,,,,4.24,-7.1499999999999995,-0.46,0.8059566035760029,39.1524,-0.050980392156862786,0.8823529411764706,0.8068181818181818,17.0,90.0,92.75,84.89281911636292,4.2056074766355085,36.666666666666664,9.584435431728679,72.47886070315977,18.317757009345794,25.54261027281659,83.98753894080997,84.34965101103114,27.978013815344625,4.2056074766355085
WCC,Industrials,Trading Companies & Distributors,273.6,20.2856,0.571,-4.46,TTM_YoY,-4.46,16.61,22.29,5.28,13.170000000000002,5.26,0.9646380632743288,46.8135,0.0625,0.8125,0.75,16.0,0.0,0.0,0.0,81.98653198653199,35.598980458793534,34.006734006734,81.2121212121212,76.76767676767678,61.692186664149276,54.88215488215488,32.92929292929293,27.969803958589004,34.006734006734
